0.075212,-0.078900,-0.972882,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.089056,-0.078441,-0.964808,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008958,-0.064877,-1.037724,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014369,-0.063701,-1.043102,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000793,-0.060063,-1.050793,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069603,0.005321,-0.814635,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067768,0.009740,-0.800302,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065917,0.014153,-0.814676,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000798,-0.049049,-1.048455,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014346,-0.048913,-1.039917,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008958,-0.050053,-1.034571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080334,-0.050053,-1.034571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074945,-0.048913,-1.039917,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.088493,-0.049049,-1.048455,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.088499,-0.060063,-1.050793,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074923,-0.063701,-1.043102,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080334,-0.064877,-1.037724,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.089057,-0.067550,-0.962550,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.075255,-0.063989,-0.969799,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080826,-0.062906,-0.974980,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014079,-0.078900,-0.972882,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008466,-0.077699,-0.978125,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000236,-0.078441,-0.964808,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008466,-0.062906,-0.974980,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014037,-0.063989,-0.969799,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000235,-0.067550,-0.962550,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027240,-0.016859,-0.168984,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.020118,0.000345,-0.168992,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018328,0.000345,-0.004571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,-0.018106,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027240,-0.016859,-0.168984,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018328,0.000345,-0.004571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044485,-0.023996,-0.168966,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027240,-0.016859,-0.168984,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,-0.018106,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,-0.018262,0.015661,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,-0.018106,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018328,0.000345,-0.004571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009918,0.000345,0.009048,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,-0.018262,0.015661,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018328,0.000345,-0.004571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,-0.025404,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044485,-0.023996,-0.168966,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,-0.018106,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061705,-0.016834,-0.168950,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044485,-0.023996,-0.168966,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,-0.025404,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,-0.018262,0.015661,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,-0.025386,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,-0.018106,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,-0.025386,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,-0.025404,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,-0.018106,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014404,-0.018177,0.019902,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,-0.018262,0.015661,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009918,0.000345,0.009048,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012811,0.000345,0.012251,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014404,-0.018177,0.019902,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009918,0.000345,0.009048,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,-0.017611,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061705,-0.016834,-0.168950,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,-0.025404,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068803,0.000345,-0.168944,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061705,-0.016834,-0.168950,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,-0.017611,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067681,0.000345,0.006945,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068803,0.000345,-0.168944,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,-0.017611,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038119,0.000345,0.051716,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067681,0.000345,0.006945,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,-0.017611,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,-0.017534,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,-0.017611,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,-0.025404,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,-0.017534,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038119,0.000345,0.051716,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,-0.017611,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,-0.025386,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,-0.017534,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,-0.025404,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.023088,0.000345,0.062377,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038119,0.000345,0.051716,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,-0.017534,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,-0.017535,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.023088,0.000345,0.062377,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,-0.017534,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,-0.017535,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,-0.017534,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,-0.025386,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069131,0.000345,0.031848,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.023088,0.000345,0.062377,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,-0.017535,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018124,-0.025392,0.037956,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,-0.025386,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,-0.018262,0.015661,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018124,-0.025392,0.037956,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,-0.017535,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,-0.025386,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014404,-0.018177,0.019902,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018124,-0.025392,0.037956,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,-0.018262,0.015661,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063402,-0.017564,0.027660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069131,0.000345,0.031848,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,-0.017535,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063402,-0.017564,0.027660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,-0.017535,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018124,-0.025392,0.037956,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.082432,0.000345,-0.006559,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069131,0.000345,0.031848,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063402,-0.017564,0.027660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049269,-0.025397,0.017293,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018124,-0.025392,0.037956,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014404,-0.018177,0.019902,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049269,-0.025397,0.017293,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063402,-0.017564,0.027660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018124,-0.025392,0.037956,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075069,-0.017704,-0.006829,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.082432,0.000345,-0.006559,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063402,-0.017564,0.027660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075069,-0.017704,-0.006829,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063402,-0.017564,0.027660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049269,-0.025397,0.017293,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034648,-0.018168,0.006570,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049269,-0.025397,0.017293,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014404,-0.018177,0.019902,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034648,-0.018168,0.006570,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014404,-0.018177,0.019902,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012811,0.000345,0.012251,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028419,0.000345,0.002045,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034648,-0.018168,0.006570,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012811,0.000345,0.012251,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075069,-0.017704,-0.006829,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074125,-0.017027,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.082432,0.000345,-0.006559,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074125,-0.017027,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.081321,0.000345,-0.035845,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.082432,0.000345,-0.006559,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056752,-0.024223,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074125,-0.017027,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075069,-0.017704,-0.006829,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057026,-0.025417,-0.007588,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075069,-0.017704,-0.006829,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049269,-0.025397,0.017293,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057026,-0.025417,-0.007588,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056752,-0.024223,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075069,-0.017704,-0.006829,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057026,-0.025417,-0.007588,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049269,-0.025397,0.017293,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034648,-0.018168,0.006570,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039380,-0.017027,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056752,-0.024223,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057026,-0.025417,-0.007588,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038679,-0.017967,-0.008428,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034648,-0.018168,0.006570,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028419,0.000345,0.002045,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038679,-0.017967,-0.008428,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057026,-0.025417,-0.007588,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034648,-0.018168,0.006570,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038679,-0.017967,-0.008428,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039380,-0.017027,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057026,-0.025417,-0.007588,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031063,0.000345,-0.008755,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038679,-0.017967,-0.008428,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028419,0.000345,0.002045,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032183,0.000345,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039380,-0.017027,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038679,-0.017967,-0.008428,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031063,0.000345,-0.008755,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032183,0.000345,-0.035844,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038679,-0.017967,-0.008428,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061705,0.017526,-0.168950,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068803,0.000345,-0.168944,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067681,0.000345,0.006945,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,0.018303,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061705,0.017526,-0.168950,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067681,0.000345,0.006945,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044485,0.024687,-0.168966,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061705,0.017526,-0.168950,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,0.018303,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,0.018226,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,0.018303,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067681,0.000345,0.006945,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038119,0.000345,0.051716,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,0.018226,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067681,0.000345,0.006945,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,0.026096,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044485,0.024687,-0.168966,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,0.018303,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027240,0.017550,-0.168984,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044485,0.024687,-0.168966,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,0.026096,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,0.018226,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,0.026077,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,0.018303,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.024379,0.026077,0.031012,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,0.026096,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.060680,0.018303,0.005379,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,0.018227,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034150,0.018226,0.045742,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038119,0.000345,0.051716,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.023088,0.000345,0.062377,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021665,0.018227,0.055346,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.038119,0.000345,0.051716,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,0.018797,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027240,0.017550,-0.168984,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,0.026096,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.020118,0.000345,-0.168992,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027240,0.017550,-0.168984,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,0.018797,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018328,0.000345,-0.004571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.020118,0.000345,-0.168992,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,0.018797,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009918,0.000345,0.009048,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018328,0.000345,-0.004571,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,0.018797,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,0.018953,0.015660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025782,0.018797,-0.002797,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.043471,0.026096,0.001414,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014250,0.018953,0.015660,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009918,0.000345,0.009048,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
