0,Common_OBJ_Fishing_03

4.953703,-83.692993,-34.394958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.953703,-83.692993,-34.394958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.352610,-84.982040,-31.228125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-6.036713,-80.137428,-31.228125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-6.036713,-80.137428,-31.228125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.435619,-78.848373,-34.394958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.953703,-83.692993,-34.394958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.877209,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.877209,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.870972,31.838062,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.870972,31.838062,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.870972,31.838062,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.870972,-38.889088,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.870972,-38.889088,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.870972,-38.889088,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.877209,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.877209,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.877209,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.992250,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.057140,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.877188,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.870949,31.838062,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.877188,33.812790,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.870949,31.838062,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.870949,-38.889088,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.870949,31.838062,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.870949,-38.889088,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.877188,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.870949,-38.889088,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.877188,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.877188,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.863815,-36.696461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000011,-40.114655,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,-38.179543,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.992229,31.128517,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.057119,33.063629,1.275170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.062109,-40.087898,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.062109,33.036873,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.062109,-40.087898,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.062109,33.036873,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.981878,-35.839802,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.981878,-35.839802,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.981878,28.788774,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.180950,-37.644257,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.981878,-35.839802,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.981878,28.788774,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.180950,-37.644257,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.180971,-37.644257,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.180950,-37.644257,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.981878,28.788774,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.180950,30.593235,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.180971,-37.644257,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.981899,-35.839802,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.180971,-37.644257,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.988865,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.988865,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.988865,-42.129574,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.062132,-40.087898,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,-42.060886,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.981899,-35.839802,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.981899,28.788774,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.981899,-35.839802,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.981899,28.788774,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,-40.022842,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.062132,-40.087898,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.180971,30.593235,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.981899,28.788774,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.062132,-40.087898,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.062132,33.036873,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.062132,33.036873,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.062132,33.036873,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.988865,35.078545,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.006865,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.180971,30.593235,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.180950,30.593235,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.180971,30.593235,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.180950,30.593235,-46.099281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.937288,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.988865,35.078545,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.988865,35.078545,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,35.078545,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.937265,35.009865,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,35.078545,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.988844,35.078545,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.062109,33.036873,-36.170620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.006840,32.971821,-44.566017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.317245,-31.800526,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.827662,-33.379425,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.827684,-33.379425,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.317245,24.749496,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.317245,-31.800526,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.827684,-33.379425,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.827662,26.328400,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.317245,24.749496,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.827684,-33.379425,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.827662,26.328400,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.827684,-33.379425,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.317268,-31.800526,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.827662,26.328400,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.317268,-31.800526,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.317268,24.749496,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20.827662,26.328400,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.317268,24.749496,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.827684,26.328400,-48.997963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.331757,42.383881,-31.822819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.331757,42.123379,1.275175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.822937,42.123379,1.275179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.822937,42.123379,1.275179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.247240,42.383881,-32.301727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.331757,42.383881,-31.822819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.331757,41.496658,-31.918537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.331757,42.383881,-31.822819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.247240,42.383881,-32.301727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.247240,42.383881,-32.301727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.561405,41.395489,-32.322571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.331757,41.496658,-31.918537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.247240,42.383881,-32.301727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25.822937,42.123379,1.275179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.777782,41.168533,1.275179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
