155,Weapon_Special_2
156,Weapon_Special_3
157,Weapon_Special_4
158,Weapon_Special_5

-2.838365,-16.039125,-127.207611,29.000000,25.000000,0.000000,0.000000,0.500001,0.499999,0.000000,0.000000
-3.805187,-15.357214,-125.955223,25.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.579906,-15.688065,-125.903305,25.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.579906,-15.688065,-125.903305,25.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.805187,-15.357214,-125.955223,25.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.440067,-15.839693,-123.225151,25.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.321839,-16.540739,-168.176163,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.477039,-16.477291,-167.246353,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.305963,-16.493244,-168.164566,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.130000,-5.969942,-163.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.900000,-5.529942,-163.509995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.770000,-3.269941,-164.529999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.900000,-5.529942,-163.509995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.770000,-3.269941,-164.529999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.890000,-2.619941,-166.009979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.890000,-2.619941,-166.009979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.770000,-3.269941,-164.529999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.530000,-3.029941,-164.509995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.890000,-2.619941,-166.009979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.530000,-3.029941,-164.509995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.730000,-2.389941,-166.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.890000,-2.619941,-166.009979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.730000,-2.389941,-166.020004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.476497,-2.714894,-168.095123,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.890000,-2.619941,-166.009979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.476497,-2.714894,-168.095123,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.762950,-4.335423,-168.760986,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.890000,-2.619941,-166.009979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.762950,-4.335423,-168.760986,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.762950,-4.335423,-168.760986,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.660000,-5.659940,-168.009995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.660000,-5.659940,-168.009995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.720000,-9.979938,-170.799988,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.660000,-5.659940,-168.009995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.770000,-5.499940,-165.669983,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.130000,-5.969942,-163.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.800000,-8.369939,-172.019989,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.720000,-9.979938,-170.799988,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.660000,-5.659940,-168.009995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.820000,-7.089942,-162.559998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.130000,-5.969942,-163.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.130000,-5.969942,-163.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.820000,-7.089942,-162.559998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.389999,-6.529942,-162.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.900000,-5.529942,-163.509995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.130000,-5.969942,-163.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.389999,-6.529942,-162.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.389999,-6.529942,-162.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.310000,-5.109941,-163.529999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.900000,-5.529942,-163.509995,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.389999,-6.529942,-162.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.400000,-5.749943,-161.330002,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
5.310000,-5.109941,-163.529999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.400000,-5.749943,-161.330002,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
3.789024,-3.561524,-162.540497,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
5.310000,-5.109941,-163.529999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.389999,-6.529942,-162.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-7.799942,-161.139999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.400000,-5.749943,-161.330002,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
4.890000,-7.799942,-161.139999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.389999,-6.529942,-162.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.820000,-7.089942,-162.559998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.079425,-7.001013,-159.876740,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
3.400000,-5.749943,-161.330002,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
4.890000,-7.799942,-161.139999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-7.799942,-161.139999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.820000,-7.089942,-162.559998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.300000,-8.409943,-161.410004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.079425,-7.001013,-159.876740,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
4.890000,-7.799942,-161.139999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.130000,-9.109943,-160.169998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.130000,-9.109943,-160.169998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.890000,-7.799942,-161.139999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.300000,-8.409943,-161.410004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.280000,-7.849940,-166.789978,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-9.669941,-163.900009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.820000,-7.089942,-162.559998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-9.669941,-163.900009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.300000,-8.409943,-161.410004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.820000,-7.089942,-162.559998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.079425,-7.001013,-159.876740,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
4.130000,-9.109943,-160.169998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.730000,-10.379943,-159.150009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-8.179944,-158.570007,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
2.079425,-7.001013,-159.876740,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
2.730000,-10.379943,-159.150009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-8.179944,-158.570007,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
2.730000,-10.379943,-159.150009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.530000,-11.999943,-157.830002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-8.179944,-158.570007,74.000000,73.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
0.530000,-11.999943,-157.830002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.099942,-157.729996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.539944,-157.850006,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.099942,-157.729996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.530000,-11.999943,-157.830002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.890000,-10.909943,-159.279984,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.730000,-10.379943,-159.150009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.130000,-9.109943,-160.169998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.530000,-11.999943,-157.830002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.730000,-10.379943,-159.150009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.890000,-10.909943,-159.279984,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.539944,-157.850006,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.530000,-11.999943,-157.830002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.590000,-12.399944,-157.959991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.530000,-11.999943,-157.830002,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.890000,-10.909943,-159.279984,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.590000,-12.399944,-157.959991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.919943,-158.250000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.539944,-157.850006,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.590000,-12.399944,-157.959991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.130000,-9.109943,-160.169998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.300000,-8.409943,-161.410004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.490000,-9.679942,-160.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.890000,-10.909943,-159.279984,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.130000,-9.109943,-160.169998,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.490000,-9.679942,-160.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.919943,-158.250000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.590000,-12.399944,-157.959991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.680000,-12.789944,-158.389999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.680000,-12.789944,-158.389999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-13.279942,-159.019989,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-12.919943,-158.250000,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.970000,-11.589943,-159.619980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.590000,-12.399944,-157.959991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.890000,-10.909943,-159.279984,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.970000,-11.589943,-159.619980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.890000,-10.909943,-159.279984,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.490000,-9.679942,-160.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.970000,-11.589943,-159.619980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.680000,-12.789944,-158.389999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.590000,-12.399944,-157.959991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.680000,-12.789944,-158.389999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.970000,-11.589943,-159.619980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.940000,-10.529943,-162.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.490000,-9.679942,-160.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.300000,-8.409943,-161.410004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.600000,-9.669941,-163.900009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.940000,-10.529943,-162.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.300000,-8.409943,-161.410004,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.970000,-11.589943,-159.619980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.490000,-9.679942,-160.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.880000,-11.469941,-161.430008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.970000,-11.589943,-159.619980,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.880000,-11.469941,-161.430008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.940000,-10.529943,-162.709991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.880000,-11.469941,-161.430008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.490000,-9.679942,-160.380005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.680000,-12.789944,-158.389999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.750000,-13.129942,-159.099991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-13.279942,-159.019989,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.750000,-13.129942,-159.099991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.680000,-12.789944,-158.389999,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-13.279942,-159.019989,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.750000,-13.129942,-159.099991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.620000,-14.009944,-160.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.620000,-14.009944,-160.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.750000,-13.129942,-159.099991,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-13.279942,-159.019989,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.620000,-14.009944,-160.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.099943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,-14.198099,-160.670197,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.099943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.620000,-14.009944,-160.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,-14.198099,-160.670197,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.298100,-160.660217,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.099943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,-14.198099,-160.670197,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.620000,-14.009944,-160.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.620000,-14.009944,-160.290009,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.930000,-12.379943,-160.259979,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.460000,-14.549944,-160.990005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,-14.198099,-160.670197,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.580000,-13.689942,-160.730011,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.460000,-14.549944,-160.990005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.298100,-160.660217,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,-14.198099,-160.670197,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.460000,-14.549944,-160.990005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.659943,-160.930008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.298100,-160.660217,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.470000,-14.879942,-161.179977,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.659943,-160.930008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.460000,-14.549944,-160.990005,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.470000,-14.879942,-161.179977,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.989944,-161.199997,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.659943,-160.930008,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.989944,-161.199997,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.470000,-14.879942,-161.179977,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-14.989944,-161.199997,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.570000,-14.929941,-162.229996,74.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
